image,mask
food/img/e73719ca-9454-447d-97ae-a859cfc4e978.jpg,food/masks_machine/e73719ca-9454-447d-97ae-a859cfc4e978.png
food/img/ea235930-8580-4907-b914-635cba6ea90d.jpg,food/masks_machine/ea235930-8580-4907-b914-635cba6ea90d.png
food/img/eada9e80-fc7c-4e0c-a98d-29e57a5c6c22.jpg,food/masks_machine/eada9e80-fc7c-4e0c-a98d-29e57a5c6c22.png
food/img/eed42be9-5b8b-45f9-8d7a-1a70d0c2b7fb.jpg,food/masks_machine/eed42be9-5b8b-45f9-8d7a-1a70d0c2b7fb.png
food/img/f27fb9f7-941b-4974-a87b-f068dfc720db.jpg,food/masks_machine/f27fb9f7-941b-4974-a87b-f068dfc720db.png
food/img/f38d4fc1-064e-487e-ace1-a2bb8d4d1b95.jpg,food/masks_machine/f38d4fc1-064e-487e-ace1-a2bb8d4d1b95.png
food/img/f773a153-449c-4e24-b2ae-10d14d788151.jpg,food/masks_machine/f773a153-449c-4e24-b2ae-10d14d788151.png
food/img/f9e61c83-eeac-402e-9461-76c985efd2a0.jpg,food/masks_machine/f9e61c83-eeac-402e-9461-76c985efd2a0.png
food/img/fb925f90-ca04-4f72-96e0-27ac451241bc.jpg,food/masks_machine/fb925f90-ca04-4f72-96e0-27ac451241bc.png
food/img/fbcafded-3fe3-4cd8-97ee-d652c52320a4.jpg,food/masks_machine/fbcafded-3fe3-4cd8-97ee-d652c52320a4.png
food/img/fdacb09f-0eab-4b79-b765-5a7d3637ae58.jpg,food/masks_machine/fdacb09f-0eab-4b79-b765-5a7d3637ae58.png
food/img/ff958fbf-db3c-4de2-b627-7a8e0bdbb774.jpg,food/masks_machine/ff958fbf-db3c-4de2-b627-7a8e0bdbb774.png
