image,mask
data/food/img/b77554d5-b7ea-4e68-9608-f7473dff0084.jpg,data/food/masks_machine/b77554d5-b7ea-4e68-9608-f7473dff0084.png
data/food/img/b89515aa-7b10-44c9-89bf-e4a5ed3bf482.jpg,data/food/masks_machine/b89515aa-7b10-44c9-89bf-e4a5ed3bf482.png
data/food/img/bd5f0780-0984-4de0-a7c7-08f0e38958ed.jpg,data/food/masks_machine/bd5f0780-0984-4de0-a7c7-08f0e38958ed.png
data/food/img/be0f755c-3f18-4b28-8b05-b5f63adf4f80.jpg,data/food/masks_machine/be0f755c-3f18-4b28-8b05-b5f63adf4f80.png
data/food/img/beed75c2-5614-4138-bfe7-32c659815b62.jpg,data/food/masks_machine/beed75c2-5614-4138-bfe7-32c659815b62.png
data/food/img/c084d88a-cab4-4865-8045-7ebc539b3a94.jpg,data/food/masks_machine/c084d88a-cab4-4865-8045-7ebc539b3a94.png
data/food/img/c4866476-2b8e-4028-9869-311f3dcac569.jpg,data/food/masks_machine/c4866476-2b8e-4028-9869-311f3dcac569.png
data/food/img/c5d98730-06d5-4d1b-9f66-3b8d28a2ec59.jpg,data/food/masks_machine/c5d98730-06d5-4d1b-9f66-3b8d28a2ec59.png
data/food/img/c839f70a-d28c-4f3b-b19f-3441c26b45e8.jpg,data/food/masks_machine/c839f70a-d28c-4f3b-b19f-3441c26b45e8.png
data/food/img/c944bfd0-5eee-4c15-8561-4007154051fd.jpg,data/food/masks_machine/c944bfd0-5eee-4c15-8561-4007154051fd.png
data/food/img/camphoto_33463914.jpg,data/food/masks_machine/camphoto_33463914.png
data/food/img/camphoto_959030623.jpg,data/food/masks_machine/camphoto_959030623.png
data/food/img/cbfd370d-a111-409a-9b99-11111163e3b9.jpg,data/food/masks_machine/cbfd370d-a111-409a-9b99-11111163e3b9.png
data/food/img/cca8ddc7-514c-4472-a244-ea6fc6529fd0.jpg,data/food/masks_machine/cca8ddc7-514c-4472-a244-ea6fc6529fd0.png
data/food/img/cde61de8-8798-4559-9d7b-8d6a80e13e21.jpg,data/food/masks_machine/cde61de8-8798-4559-9d7b-8d6a80e13e21.png
data/food/img/ce5bf5a6-8804-4fe3-b0ad-deba8cf0ac6a.jpg,data/food/masks_machine/ce5bf5a6-8804-4fe3-b0ad-deba8cf0ac6a.png
data/food/img/cea6f047-728b-433c-ba3e-a4746010292a.jpg,data/food/masks_machine/cea6f047-728b-433c-ba3e-a4746010292a.png
data/food/img/d0267108-ba96-43b6-ae32-5a73a153621c.jpg,data/food/masks_machine/d0267108-ba96-43b6-ae32-5a73a153621c.png
data/food/img/d08d0a5e-1b63-4b06-b7a9-4ae5363084f3.jpg,data/food/masks_machine/d08d0a5e-1b63-4b06-b7a9-4ae5363084f3.png
data/food/img/d0c5fb0a-4cd3-4ea5-a366-33c86b561210.jpg,data/food/masks_machine/d0c5fb0a-4cd3-4ea5-a366-33c86b561210.png
data/food/img/d14f8196-6d2e-44d6-bb04-f693736f39c2.jpg,data/food/masks_machine/d14f8196-6d2e-44d6-bb04-f693736f39c2.png
data/food/img/d2ec3184-e5e8-46b7-b336-8cf46aa6d32d.jpg,data/food/masks_machine/d2ec3184-e5e8-46b7-b336-8cf46aa6d32d.png
data/food/img/d61ea6ce-d84b-4c55-823b-cd1a333c8b7e.jpg,data/food/masks_machine/d61ea6ce-d84b-4c55-823b-cd1a333c8b7e.png
data/food/img/d707d27f-e53e-4448-b2ff-f47af6c6c025.jpg,data/food/masks_machine/d707d27f-e53e-4448-b2ff-f47af6c6c025.png
data/food/img/df586567-c48d-4f7a-8182-197f969cd715.jpg,data/food/masks_machine/df586567-c48d-4f7a-8182-197f969cd715.png
data/food/img/dfc41900-c79a-47c4-9993-0cdc799aecf0.jpg,data/food/masks_machine/dfc41900-c79a-47c4-9993-0cdc799aecf0.png
data/food/img/dfefa209-84de-4c20-8ef7-ab7647d8bc75.jpg,data/food/masks_machine/dfefa209-84de-4c20-8ef7-ab7647d8bc75.png
data/food/img/e152166f-e804-48ff-87e4-fb4310014be8.jpg,data/food/masks_machine/e152166f-e804-48ff-87e4-fb4310014be8.png
data/food/img/e25e05eb-632c-4ec7-873a-ba7b38f47754.jpg,data/food/masks_machine/e25e05eb-632c-4ec7-873a-ba7b38f47754.png
data/food/img/e2ede65f-c239-4cc3-93dd-f9f46883b130.jpg,data/food/masks_machine/e2ede65f-c239-4cc3-93dd-f9f46883b130.png
data/food/img/e4bbe5e6-a851-4601-90dd-1f91f6811ff7.jpg,data/food/masks_machine/e4bbe5e6-a851-4601-90dd-1f91f6811ff7.png
data/food/img/e73719ca-9454-447d-97ae-a859cfc4e978.jpg,data/food/masks_machine/e73719ca-9454-447d-97ae-a859cfc4e978.png
data/food/img/ea235930-8580-4907-b914-635cba6ea90d.jpg,data/food/masks_machine/ea235930-8580-4907-b914-635cba6ea90d.png
data/food/img/eada9e80-fc7c-4e0c-a98d-29e57a5c6c22.jpg,data/food/masks_machine/eada9e80-fc7c-4e0c-a98d-29e57a5c6c22.png
data/food/img/eed42be9-5b8b-45f9-8d7a-1a70d0c2b7fb.jpg,data/food/masks_machine/eed42be9-5b8b-45f9-8d7a-1a70d0c2b7fb.png
data/food/img/f27fb9f7-941b-4974-a87b-f068dfc720db.jpg,data/food/masks_machine/f27fb9f7-941b-4974-a87b-f068dfc720db.png
data/food/img/f38d4fc1-064e-487e-ace1-a2bb8d4d1b95.jpg,data/food/masks_machine/f38d4fc1-064e-487e-ace1-a2bb8d4d1b95.png
data/food/img/f773a153-449c-4e24-b2ae-10d14d788151.jpg,data/food/masks_machine/f773a153-449c-4e24-b2ae-10d14d788151.png
data/food/img/f9e61c83-eeac-402e-9461-76c985efd2a0.jpg,data/food/masks_machine/f9e61c83-eeac-402e-9461-76c985efd2a0.png
data/food/img/fb925f90-ca04-4f72-96e0-27ac451241bc.jpg,data/food/masks_machine/fb925f90-ca04-4f72-96e0-27ac451241bc.png
data/food/img/fbcafded-3fe3-4cd8-97ee-d652c52320a4.jpg,data/food/masks_machine/fbcafded-3fe3-4cd8-97ee-d652c52320a4.png
data/food/img/fdacb09f-0eab-4b79-b765-5a7d3637ae58.jpg,data/food/masks_machine/fdacb09f-0eab-4b79-b765-5a7d3637ae58.png
data/food/img/ff958fbf-db3c-4de2-b627-7a8e0bdbb774.jpg,data/food/masks_machine/ff958fbf-db3c-4de2-b627-7a8e0bdbb774.png
